Supporting Information Table 4. List of human protein-protein interactons.				
Entrez ID 1	Symbol 1	Entrez ID 2	Symbol 2	Data Source (R: Rual et al; S: Stelzl et al; L: Literature curation)
11228	RASSF8	122786	FRMD6	R
11243	PMF1	28964	GIT1	S
11243	PMF1	51003	MED31	S
11243	PMF1	57562	KIAA1377	S
11244	ZHX1	23051	ZHX3	L
11244	ZHX1	23435	TARDBP	S
11244	ZHX1	54472	TOLLIP	S
11244	ZHX1	55339	WDR33	S
11244	ZHX1	55646	LYAR	S
11244	ZHX1	57050	SAS10	S
11252	PACSIN2	29763	PACSIN3	L
11252	PACSIN2	29993	PACSIN1	R
11266	DUSP12	57562	KIAA1377	S
11266	DUSP12	114785	MBD6	S
11267	SNF8	60491	NIF3L1	R
11267	SNF8	84313	VPS25	R
11269	DDX19B	23039	XPO7	S
11275	KLHL2	59349	KLHL12	R
11276	AP1GBP1	23062	GGA2	L
11276	AP1GBP1	23163	GGA3	L
11277	TREX1	26150	RIBC2	R
11277	TREX1	90410	IFT20	R
11282	MGAT4B	90678	LRSAM1	S
11284	PNKP	58529	MYOZ1	R
11284	PNKP	83755	KRTAP4-12	R
11313	LYPLA2	22955	SCMH1	S
11313	LYPLA2	51003	MED31	S
11316	COPE	22820	COPG	L
11316	COPE	26958	COPG2	L
11331	PHB2	26019	UPF2	L
11335	CBX3	23468	CBX5	L
11336	SEC6L1	55770	SEC5L1	L
11336	SEC6L1	149371	EXOC8	L
11337	GABARAP	23192	ATG4B	S
11337	GABARAP	51160	VPS28	S
11337	GABARAP	51660	BRP44L	S
11338	U2AF2	22827	SIAHBP1	R
11338	U2AF2	22889	KIAA0907	R
11338	U2AF2	23451	SF3B1	L
11338	U2AF2	26511	CHIC2	R
11338	U2AF2	55145	THAP1	R
11338	U2AF2	55660	FNBP3	L
11338	U2AF2	151871	DPPA2	R
11338	U2AF2	222389	C10orf30	R
11338	U2AF2	541468	C1orf190	R
11340	EXOSC8	22803	XRN2	L
11340	EXOSC8	23608	MKRN1	L
11340	EXOSC8	26019	UPF2	L
11340	EXOSC8	27257	LSM1	L
11340	EXOSC8	29109	FHOD1	L
11340	EXOSC8	51013	EXOSC1	L
11340	EXOSC8	51690	LSM7	L
11340	EXOSC8	54464	XRN1	L
11340	EXOSC8	56915	EXOSC5	L
11340	EXOSC8	118460	EXOSC6	L
11345	GABARAPL2	23192	ATG4B	S
11345	GABARAPL2	23786	BCL2L13	R
11345	GABARAPL2	79876	UBE1DC1	R
11345	GABARAPL2	90678	LRSAM1	S
13682	(null)	57062	DDX24	S
19241	(null)	55791	C1orf103	S
19241	(null)	84966	IGSF21	S
20924	(null)	29115	HCNGP	S
20924	(null)	51003	MED31	S
20924	(null)	51759	C9orf78	S
20924	(null)	52432	(null)	S
20924	(null)	55827	IQWD1	S
20924	(null)	56902	LOC56902	S
20924	(null)	57562	KIAA1377	S
22796	COG2	25839	COG4	L
22796	COG2	83548	COG3	L
22800	RRAS2	83593	RASSF5	L
22803	XRN2	23256	SCFD1	L
22803	XRN2	23435	TARDBP	L
22803	XRN2	25976	TIPARP	L
22803	XRN2	26019	UPF2	L
22803	XRN2	27258	LSM3	L
22803	XRN2	27304	MOCS3	L
22803	XRN2	51386	EIF3S6IP	L
22803	XRN2	54472	TOLLIP	L
22806	ZNFN1A3	25942	SIN3A	L
22806	ZNFN1A3	64375	ZNFN1A4	L
22806	ZNFN1A3	64376	ZNFN1A5	L
22807	ZNFN1A2	64375	ZNFN1A4	L
22807	ZNFN1A2	64376	ZNFN1A5	L
22808	MRAS	51735	RAPGEF6	L
22808	MRAS	83593	RASSF5	L
22809	ATF5	27185	DISC1	L
22809	ATF5	55509	SNFT	L
22820	COPG	23433	RHOQ	L
22820	COPG	26958	COPG2	L
22822	PHLDA1	83755	KRTAP4-12	R
22823	MTF2	25865	PRKD2	L
22827	SIAHBP1	29115	HCNGP	R
22827	SIAHBP1	84988	PPP1R16A	S
22827	SIAHBP1	118426	LOH12CR1	R
22839	DLGAP4	84152	PPP1R1B	S
22841	RAB11FIP2	57111	RAB25	L
22841	RAB11FIP2	84440	RAB11FIP4	L
22841	RAB11FIP2	85021	REPS1	L
22859	LPHN1	50944	SHANK1	L
22861	NALP1	58484	CARD12	L
22882	ZHX2	23051	ZHX3	L
22893	BAHD1	57596	KIAA1446	R
22893	BAHD1	83755	KRTAP4-12	R
22894	KIAA1008	28989	AD-003	L
22899	ARHGEF15	25843	PREI3	R
22899	ARHGEF15	79096	MGC4707	R
22905	EPN2	26994	RNF11	L
22911	WDR47	55743	CHFR	S
22913	RALY	284403	WDR62	S
22914	KLRK1	79465	ULBP3	L
22926	ATF6	58487	ZF	L
22927	HABP4	118924	C10orf4	S
22929	SEPHS1	54978	C2orf18	S
22929	SEPHS1	84966	IGSF21	S
22934	RPIA	51534	C6orf55	R
22934	RPIA	55093	C8orf32	R
22934	RPIA	60491	NIF3L1	R
22934	RPIA	84708	LNX	R
22938	SNW1	55805	LRP2BP	L
22938	SNW1	84164	ASCC2	S
22941	SHANK2	23266	LPHN2	L
22943	DKK1	83999	KREMEN1	L
22948	CCT5	54464	XRN1	L
22948	CCT5	79735	TBC1D17	S
22954	TRIM32	29979	UBQLN1	R
22955	SCMH1	25843	PREI3	S
22955	SCMH1	81488	GRINL1A	S
22974	TPX2	284169	(null)	S
22976	PAXIP1	127557	ZBTB8	R
22978	NT5C2	29922	NME7	R
22978	NT5C2	79050	NOC4L	R
22978	NT5C2	79817	MOBKL2B	R
22978	NT5C2	79873	NUDT18	R
22981	KIAA0980	23270	TSPYL4	R
22981	KIAA0980	26150	RIBC2	R
22981	KIAA0980	27238	GPKOW	R
22981	KIAA0980	27301	APEX2	R
22981	KIAA0980	51266	CLEC1B	R
22981	KIAA0980	51562	MBIP	R
22981	KIAA0980	51760	SYT17	R
22981	KIAA0980	55388	MCM10	R
22981	KIAA0980	55758	RCOR3	R
22981	KIAA0980	58500	ZNF250	R
22981	KIAA0980	79088	ZNF426	R
22981	KIAA0980	79571	GCC1	R
22981	KIAA0980	80125	FLJ32855	R
22981	KIAA0980	80851	SH3BP5L	R
22981	KIAA0980	81576	MGC10471	R
22981	KIAA0980	84445	LZTS2	R
22981	KIAA0980	84516	DCTN5	R
22981	KIAA0980	90678	LRSAM1	S
22981	KIAA0980	170082	MGC17403	R
22981	KIAA0980	196441	MGC23401	R
22981	KIAA0980	220082	NURIT	R
22981	KIAA0980	284058	LOC284058	R
22985	ACIN1	55295	FLJ11078	S
22985	ACIN1	55324	ABCF3	S
22985	ACIN1	84280	BTBD10	S
22992	FBXL11	57473	GM632	L
22995	Cep152	23136	EPB41L3	L
22999	RIMS1	25837	RAB26	L
22999	RIMS1	26059	CAST1	L
23002	DAAM1	55660	FNBP3	L
23013	SPEN	53615	MBD3	L
23014	FBXO21	85445	CNTNAP4	L
23016	EXOSC7	23404	EXOSC2	L
23016	EXOSC7	51013	EXOSC1	L
23016	EXOSC7	54512	EXOSC4	L
23016	EXOSC7	118460	EXOSC6	L
23020	ASCC3L1	84466	MEGF10	L
23025	UNC13A	23136	EPB41L3	L
23028	AOF2	51317	PHF21A	L
23028	AOF2	60492	MDS025	S
23028	AOF2	84164	ASCC2	S
23030	JMJD2B	84246	TRG20	S
23031	MAST3	85445	CNTNAP4	L
23032	USP33	54606	DDX56	S
23054	NCOA6	63925	ZNF335	L
23059	CLUAP1	51550	CINP	R
23062	GGA2	23621	BACE1	L
23062	GGA2	51324	SPG21	R
23062	GGA2	54812	AFTIPHILIN	L
23063	KIAA0261	54464	XRN1	L
23085	RAB6IP2	51560	RAB6B	L
23089	PEG10	57473	GM632	L
23095	KIF1B	90627	STARD13	L
23099	ZNF297B	51224	TCEB3B	R
23099	ZNF297B	55388	MCM10	R
23099	ZNF297B	55885	LMO3	R
23099	ZNF297B	84708	LNX	R
23099	ZNF297B	147687	ZNF417	R
23111	SPG20	64750	SMURF2	L
23136	EPB41L3	23705	IGSF4	L
23136	EPB41L3	26047	CNTNAP2	L
23136	EPB41L3	51562	MBIP	R
23136	EPB41L3	84966	IGSF21	S
23139	MAST2	27148	STK36	L
23141	KIAA0692	57473	GM632	L
23145	KIAA0543	23331	KIAA1043	L
23145	KIAA0543	57485	ATXN7L1	L
23154	NCDN	54910	SEMA4C	L
23162	MAPK8IP3	60626	RIC8A	S
23163	GGA3	26994	RNF11	L
23163	GGA3	54812	AFTIPHILIN	L
23172	KIAA0157	64750	SMURF2	L
23192	ATG4B	79686	C14orf139	S
23192	ATG4B	81631	MAP1LC3B	S
23199	KIAA0182	55758	RCOR3	R
23199	KIAA0182	79873	NUDT18	R
23199	KIAA0182	84060	DKFZP564O0523	S
23199	KIAA0182	118460	EXOSC6	L
23204	ARL6IP	51763	SKIP	R
23204	ARL6IP	55294	FBXW7	S
23204	ARL6IP	84100	ARL6	L
23207	PLEKHM2	27173	SLC39A1	S
23209	MLC1	23604	DAPK2	L
23214	XPO6	23636	NUP62	R
23225	NUP210	56915	EXOSC5	L
23228	PLCL2	57453	DSCAML1	L
23236	PLCB1	54822	TRPM7	L
23243	ANKRD28	57473	GM632	L
23256	SCFD1	23326	USP22	S
23265	EXOC7	27339	PRPF19	R
23265	EXOC7	64400	FTS	S
23265	EXOC7	79036	MGC2749	R
23265	EXOC7	79882	FLJ11806	R
23265	EXOC7	83878	USHBP1	R
23265	EXOC7	84816	RTN4IP1	R
23265	EXOC7	90410	IFT20	R
23268	DNMBP	26999	CYFIP2	L
23268	DNMBP	51466	EVL	L
23281	KIAA0774	26150	RIBC2	R
23281	KIAA0774	55734	ZFP64	R
23281	KIAA0774	79027	ZNF655	R
23281	KIAA0774	127703	FLJ38984	R
23283	CSTF2T	29979	UBQLN1	R
23286	KIBRA	55791	C1orf103	S
23286	KIBRA	79577	CDC73	S
23286	KIBRA	203259	C9orf25	S
23299	BICD2	91754	NEK9	L
23301	EHBP1	30846	EHD2	L
23308	ICOSLG	29851	ICOS	L
23309	SIN3B	64375	ZNFN1A4	L
23321	TRIM2	140885	PTPNS1	R
23326	USP22	124995	MRPL10	S
23327	NEDD4L	26994	RNF11	L
23345	SYNE1	27185	DISC1	L
23352	RBAF600	55660	FNBP3	L
23360	FNBP4	55660	FNBP3	L
23385	NCSTN	23621	BACE1	L
23385	NCSTN	51107	APH1A	L
23385	NCSTN	55851	PSENEN	L
23385	NCSTN	83464	APH1B	L
23396	PIP5K1C	83660	TLN2	L
23396	PIP5K1C	307255	(null)	S
23404	EXOSC2	54512	EXOSC4	L
23404	EXOSC2	79797	ZNF408	L
23405	DICER1	26523	EIF2C1	L
23405	DICER1	27161	EIF2C2	L
23405	DICER1	55124	PIWIL2	L
23411	SIRT1	23493	HEY2	L
23412	COMMD3	26152	ZNF337	S
23413	FREQ	113878	DTX2	R
23420	NOMO1	56926	NCLN	L
23421	ITGB3BP	23647	ARFIP2	R
23421	ITGB3BP	57062	DDX24	S
23426	GRIP1	25865	PRKD2	L
23433	RHOQ	23580	CDC42EP4	L
23433	RHOQ	50855	PARD6A	L
23433	RHOQ	57120	GOPC	L
23433	RHOQ	81704	DOCK8	L
23435	TARDBP	55968	NSFL1C	S
23450	SF3B3	79159	MGC3731	S
23451	SF3B1	51639	SF3B14	L
23462	HEY1	25865	PRKD2	L
23468	CBX5	51224	TCEB3B	R
23468	CBX5	78994	MGC3121	R
23474	ETHE1	51606	ATP6V1H	S
23474	ETHE1	55791	C1orf103	S
23474	ETHE1	84966	IGSF21	S
23475	QPRT	51684	SUFU	R
23475	QPRT	83755	KRTAP4-12	R
23476	BRD4	55660	FNBP3	L
23476	BRD4	55743	CHFR	S
23476	BRD4	79020	C7orf25	S
23478	SEC11L1	54978	C2orf18	S
23493	HEY2	25942	SIN3A	L
23495	TNFRSF13B	407977	TNFSF12-TNFSF13	L
23499	MACF1	55729	ATF7IP	L
23499	MACF1	79613	FLJ12688	L
23506	KIAA0240	57685	CACHD1	L
23517	SKIV2L2	26019	UPF2	L
23517	SKIV2L2	54464	XRN1	L
23517	SKIV2L2	118460	EXOSC6	L
23521	RPL13A	51280	GOLPH2	S
23521	RPL13A	84893	FBXO18	S
23523	CABIN1	25942	SIN3A	L
23534	TNPO3	64750	SMURF2	L
23542	MAPK8IP2	80824	DUSP16	L
23543	RBM9	63948	DMRTB1	R
23543	RBM9	84528	PEPP-2	R
23549	DNPEP	54507	TSRC1	R
23558	WBP2	55964	SEPT3	S
23569	PADI4	121504	HIST4H4	L
23578	(null)	59349	KLHL12	R
23578	(null)	79173	MGC11271	R
23578	(null)	85365	ALG2	L
23582	CCNDBP1	55713	ZNF334	R
23582	CCNDBP1	64965	MRPS9	S
23585	TMEM50A	55262	FLJ10925	S
23588	KLHDC2	29888	STRN4	S
23594	ORC6L	23595	ORC3L	L
23595	ORC3L	55388	MCM10	L
23598	ZNF278	83990	BRIP1	L
23613	PRKCBP1	29109	FHOD1	L
23617	TSSK2	60385	TSKS	L
23635	SSBP2	26525	IL1F5	R
23636	NUP62	26003	GORASP2	R
23636	NUP62	51019	CGI-116	R
23636	NUP62	53371	NUP54	R
23636	NUP62	55145	THAP1	R
23640	HSPBP1	55791	C1orf103	S
23641	LDOC1	26574	AATF	R
23641	LDOC1	27343	POLL	R
23641	LDOC1	54540	FLJ10404	R
23641	LDOC1	54552	GNL3L	R
23641	LDOC1	54906	C10orf18	R
23641	LDOC1	55211	DPPA4	R
23641	LDOC1	56242	ZNF253	L
23641	LDOC1	58500	ZNF250	R
23641	LDOC1	64376	ZNFN1A5	R
23641	LDOC1	79797	ZNF408	R
23641	LDOC1	84708	LNX	R
23641	LDOC1	121536	AEBP2	R
23644	RCD-8	167227	DCP2	L
23645	PPP1R15A	57473	GM632	L
23647	ARFIP2	84062	DTNBP1	R
23649	POLA2	51236	C8orf30A	S
23649	POLA2	55147	RBM23	S
23649	POLA2	57062	DDX24	S
23649	POLA2	64400	FTS	S
23649	POLA2	78987	CRELD1	S
23649	POLA2	83931	STK40	S
23649	POLA2	84164	ASCC2	S
23649	POLA2	84950	PRPF38A	S
23649	POLA2	92797	HELB	L
23649	POLA2	167227	DCP2	L
23649	POLA2	203259	C9orf25	S
23650	TRIM29	79571	GCC1	R
23650	TRIM29	80022	MYO15B	R
23650	TRIM29	80321	Cep70	R
23650	TRIM29	80705	TSGA10	R
23650	TRIM29	84445	LZTS2	R
23650	TRIM29	84766	MGC4266	R
23650	TRIM29	85302	FBF1	R
23658	LSM5	25804	LSM4	L
23658	LSM5	27257	LSM1	L
23658	LSM5	27258	LSM3	L
23658	LSM5	51690	LSM7	L
23658	LSM5	51691	LSM8	L
23658	LSM5	56915	EXOSC5	L
23658	LSM5	57819	LSM2	L
23673	STX12	27065	D4S234E	L
23705	IGSF4	55729	ATF7IP	L
23708	GSPT2	26986	PABPC1	L
23746	AIPL1	51667	NYREN18	L
23761	PISD	54505	DHX29	S
23761	PISD	221955	LOC221955	S
23774	BRD1	57473	GM632	L
23774	BRD1	57562	KIAA1377	S
24138	IFIT5	51669	TMEM66	S
24142	NAT6	375078	(null)	S
25782	RAB3GAP2	118460	EXOSC6	L
25788	RAD54B	26003	GORASP2	R
25788	RAD54B	26150	RIBC2	R
25788	RAD54B	51157	ZNF580	R
25788	RAD54B	79090	TRAPPC6A	R
25788	RAD54B	80022	MYO15B	R
25788	RAD54B	80125	FLJ32855	R
25788	RAD54B	84708	LNX	R
25788	RAD54B	170082	MGC17403	R
25804	LSM4	27257	LSM1	L
25804	LSM4	27258	LSM3	L
25804	LSM4	51690	LSM7	L
25804	LSM4	51691	LSM8	L
25804	LSM4	54464	XRN1	L
25804	LSM4	54477	PLEKHA5	L
25804	LSM4	57819	LSM2	L
25804	LSM4	84528	PEPP-2	L
25804	LSM4	201895	LOC201895	L
25816	TNFAIP8	29079	MED4	R
25824	PRDX5	60492	MDS025	S
25839	COG4	91949	COG7	L
25842	ASF1A	51160	VPS28	S
25843	PREI3	51003	MED31	S
25843	PREI3	51078	THAP4	S
25843	PREI3	55791	C1orf103	S
25843	PREI3	57498	KIDINS220	S
25843	PREI3	84246	TRG20	S
25843	PREI3	112398	EGLN2	S
25844	YIPF3	84272	YIPF4	R
25855	BRMS1	55791	C1orf103	S
25865	PRKD2	64689	GORASP1	L
25870	SUMF2	55294	FBXW7	S
25876	C20orf28	79666	PLEKHF2	R
25888	ZNF473	90933	TRIM41	R
25888	ZNF473	134353	LSM11	L
25890	ABI3BP	51225	ABI3	L
25897	RNF19	27175	TUBG2	L
25897	RNF19	51684	SUFU	L
25900	HOM-TES-103	138065	RNF183	R
25913	POT1	65057	ACD	RL
25915	DKFZP564J0123	27257	LSM1	L
25917	THUMPD3	51691	LSM8	L
25930	PTPN23	57062	DDX24	S
25934	NIPSNAP3A	51280	GOLPH2	S
25942	SIN3A	51564	HDAC7A	L
25942	SIN3A	51742	ARID4B	L
25942	SIN3A	64375	ZNFN1A4	L
25945	PVRL3	56288	PARD3	L
25979	DKFZp566O084	219541	MED19	S
25980	C20orf4	55837	C14orf11	R
26003	GORASP2	81628	TSC22D4	R
26017	FAM32A	55968	NSFL1C	S
26019	UPF2	27257	LSM1	L
26019	UPF2	28987	NOB1P	L
26019	UPF2	51013	EXOSC1	L
26019	UPF2	54464	XRN1	L
26019	UPF2	55802	DCP1A	L
26019	UPF2	65109	UPF3B	L
26019	UPF2	65110	UPF3A	L
26019	UPF2	79797	ZNF408	L
26019	UPF2	81631	MAP1LC3B	L
26019	UPF2	118460	EXOSC6	L
26019	UPF2	167227	DCP2	L
26019	UPF2	196513	DCP1B	L
26036	ZNF451	55660	FNBP3	L
26036	ZNF451	79753	SNIP1	L
26039	SS18L1	222546	RFXDC1	R
26059	CAST1	28964	GIT1	L
26060	APPL	55198	DIP13B	R
26061	HPCL2	116225	ZMYND19	R
26071	DKFZP564B147	29979	UBQLN1	R
26073	POLDIP2	84164	ASCC2	S
26086	GPSM1	83878	USHBP1	R
26086	GPSM1	339965	FLJ25770	R
26088	GGA1	26994	RNF11	L
26100	WIPI-2	29888	STRN4	S
26128	KIAA1279	27332	ZNF638	R
26128	KIAA1279	55264	C21orf77	R
26128	KIAA1279	79156	PLEKHF1	R
26128	KIAA1279	79959	C18orf9	R
26128	KIAA1279	93474	ZNF670	R
26136	TES	55740	ENAH	L
26146	TRAF3IP1	27185	DISC1	L
26150	RIBC2	29911	HOOK2	R
26150	RIBC2	29959	NRBP	R
26150	RIBC2	30008	EFEMP2	R
26150	RIBC2	51669	TMEM66	S
26150	RIBC2	56159	TEX11	R
26150	RIBC2	57596	KIAA1446	R
26150	RIBC2	64219	PJA1	S
26150	RIBC2	83878	USHBP1	R
26150	RIBC2	84705	GTPBP3	R
26151	NAT9	51631	LUC7L2	S
26151	NAT9	57562	KIAA1377	S
26152	ZNF337	374923	(null)	S
26155	NOC2L	55791	C1orf103	R
26160	SLB	89884	LHX4	L
26168	SENP3	55729	ATF7IP	L
26207	PITPNC1	57085	AGTRAP	R
26254	OPTC	55644	OSGEP	L
26258	PLDN	51019	CGI-116	R
26258	PLDN	55093	C8orf32	R
26258	PLDN	55109	AGGF1	R
26258	PLDN	79666	PLEKHF2	R
26258	PLDN	149371	EXOC8	R
26258	PLDN	220134	C18orf24	R
26258	PLDN	541468	C1orf190	R
26271	FBXO5	51343	FZR1	L
26276	VPS33B	63894	C14orf133	R
26277	TINF2	65057	ACD	L
26289	AK5	29888	STRN4	S
26289	AK5	55905	ZNF313	S
26289	AK5	64710	NUCKS1	S
26289	AK5	79034	C7orf26	S
26289	AK5	80128	TRIM46	S
26292	MYCBP	55701	FLJ10357	S
26292	MYCBP	57540	PTCHD2	S
26292	MYCBP	84073	MYCBPAP	L
26292	MYCBP	89876	C3orf15	L
26292	MYCBP	131034	CPNE4	L
26292	MYCBP	221184	CPNE2	L
26297	DELGEF	55770	SEC5L1	L
26353	HSPB8	27129	HSPB7	R
26354	GNL3	84164	ASCC2	S
26505	CNNM3	83755	KRTAP4-12	R
26508	HEYL	55729	ATF7IP	L
26508	HEYL	57473	GM632	L
26511	CHIC2	79666	PLEKHF2	R
26511	CHIC2	83755	KRTAP4-12	R
26511	CHIC2	117144	CATSPER1	R
26519	TIMM10	26520	TIMM9	L
26525	IL1F5	57473	GM632	L
26525	IL1F5	170463	SSBP4	R
26575	RGS17	28962	OSTM1	L
26580	BSCL2	55266	TMEM19	R
26580	BSCL2	55850	MDS032	R
26580	BSCL2	85027	NID67	R
26610	ELP4	55140	ELP3	L
26749	GAGE8	64396	GMCL1L	R
26762	HAVCR1	64218	SEMA4A	L
26960	NBEA	29888	STRN4	S
26986	PABPC1	51247	PAIP2	L
26986	PABPC1	51433	ANAPC5	L
26994	RNF11	27342	RABGEF1	L
26994	RNF11	29924	EPN1	L
26994	RNF11	29978	UBQLN2	L
26994	RNF11	51619	UBE2D4	L
26994	RNF11	54165	DCUN1D1	L
26994	RNF11	54476	TRIAD3	L
26994	RNF11	55040	EPN3	L
26994	RNF11	56893	UBQLN4	L
26994	RNF11	57154	SMURF1	L
26994	RNF11	64750	SMURF2	L
26994	RNF11	83932	C1orf124	L
26994	RNF11	84164	ASCC2	L
26994	RNF11	133957	LOC133957	L
26994	RNF11	146691	TOM1L2	L
26994	RNF11	165918	RNF168	L
27033	ZBTB32	84528	PEPP-2	R
27043	PELP1	222019	(null)	S
27063	ANKRD1	84665	MYPN	L
27067	STAU2	57562	KIAA1377	S
27072	VPS41	57473	GM632	L
27089	QP-C	81488	GRINL1A	S
27095	TRAPPC3	51693	HSPC176	R
27095	TRAPPC3	79090	TRAPPC6A	R
27111	SDCBP2	51538	PS1D	R
27111	SDCBP2	54458	DKFZp564J157	R
27111	SDCBP2	79169	C1orf35	R
27111	SDCBP2	92610	TIFA	R
27111	SDCBP2	151871	DPPA2	R
27111	SDCBP2	222389	C10orf30	R
27122	DKK3	162952	(null)	S
27127	SMC1L2	50511	SYCP3	L
27130	INVS	55662	HIF1AN	R
27130	INVS	57473	GM632	L
27148	STK36	51684	SUFU	L
27148	STK36	55755	CDK5RAP2	L
27158	NDOR1	54205	CYCS	L
27165	GLS2	30851	TAX1BP3	L
27185	DISC1	57731	SPTBN4	L
27185	DISC1	81565	NDEL1	L
27190	IL17B	55540	IL17RB	L
27229	76P	57144	PAK7	R
27229	76P	58490	C20orf77	R
27229	76P	79734	KCTD17	R
27229	76P	79991	OBFC1	R
27229	76P	83878	USHBP1	R
27229	76P	85302	FBF1	R
27229	76P	113675	SDSL	R
27229	76P	220082	NURIT	R
27232	GNMT	60491	NIF3L1	R
27232	GNMT	79666	PLEKHF2	R
27232	GNMT	79873	NUDT18	R
27247	HIRIP5	84273	C4orf14	S
27252	KLHL20	51631	LUC7L2	S
27252	KLHL20	55791	C1orf103	S
27252	KLHL20	57562	KIAA1377	S
27257	LSM1	27258	LSM3	L
27257	LSM1	51690	LSM7	L
27257	LSM1	54867	FLJ20254	L
27257	LSM1	55823	VPS11	L
27257	LSM1	57819	LSM2	L
27257	LSM1	79602	ADIPOR2	L
27257	LSM1	84908	FLJ14668	L
27257	LSM1	118460	EXOSC6	L
27258	LSM3	51690	LSM7	L
27258	LSM3	51691	LSM8	L
27258	LSM3	57819	LSM2	RSL
27258	LSM3	84967	LSM10	RL
27258	LSM3	90799	LOC90799	L
27301	APEX2	29911	HOOK2	R
27301	APEX2	30008	EFEMP2	R
27304	MOCS3	118460	EXOSC6	L
27309	ZNF330	79797	ZNF408	L
27316	RBMX	80125	FLJ32855	R
27316	RBMX	83640	MGC2560	R
27316	RBMX	84708	LNX	R
27316	RBMX	202559	KHDRBS2	R
27332	ZNF638	29911	HOOK2	R
27332	ZNF638	30008	EFEMP2	R
27332	ZNF638	83755	KRTAP4-12	R
27335	EIF3S12	51386	EIF3S6IP	R
27336	HTATSF1	57473	GM632	L
27342	RABGEF1	79036	MGC2749	R
27429	HTRA2	56616	DIABLO	L
27429	HTRA2	57448	BIRC6	L
28620	TRBV2	55791	C1orf103	S
28620	TRBV2	84966	IGSF21	S
28952	CCDC22	131034	CPNE4	L
28955	DEXI	51280	GOLPH2	S
28964	GIT1	29070	HSPC065	S
28964	GIT1	51593	ARS2	S
28964	GIT1	55339	WDR33	S
28964	GIT1	57062	DDX24	S
28964	GIT1	57761	TRIB3	S
28964	GIT1	65265	C8orf33	S
28964	GIT1	374923	(null)	S
28965	SLC27A6	51076	CUTC	S
28965	SLC27A6	80021	TMEM62	S
28986	MAGEH1	55755	CDK5RAP2	S
28986	MAGEH1	64112	MOAP1	R
28986	MAGEH1	266812	NAP1L5	S
28988	DBNL	63898	SH2D4A	R
28996	HIPK2	94241	TP53INP1	L
29058	C20orf30	252839	TMEM9	S
29068	BTBD15	64750	SMURF2	L
29079	MED4	55729	ATF7IP	L
29082	CHMP4A	51760	SYT17	R
29085	PHPT1	29947	DNMT3L	R
29085	PHPT1	84988	PPP1R16A	S
29102	RNASEN	57473	GM632	L
29107	NXT1	56000	NXF3	R
29108	PYCARD	58484	CARD12	L
29108	PYCARD	114548	CIAS1	L
29117	BRD7	55643	BTBD2	S
29760	BLNK	30011	SH3KBP1	L
29763	PACSIN3	29993	PACSIN1	L
29789	PTD004	84164	ASCC2	S
29789	PTD004	162952	(null)	S
29888	STRN4	51260	CXorf26	S
29888	STRN4	51295	SITPEC	S
29888	STRN4	79684	FLJ23342	S
29888	STRN4	79948	PRG2	S
29888	STRN4	92170	GTPBP7	S
29890	RBM15B	380423	(null)	S
29903	HSU79303	55791	C1orf103	S
29903	HSU79303	84060	DKFZP564O0523	S
29907	SNX15	51669	TMEM66	S
29911	HOOK2	55388	MCM10	R
29911	HOOK2	58500	ZNF250	R
29911	HOOK2	64400	FTS	R
29911	HOOK2	80125	FLJ32855	R
29922	NME7	84260	MGC10854	R
29924	EPN1	51003	MED31	S
29924	EPN1	57562	KIAA1377	S
29925	GMPPB	29926	GMPPA	R
29941	PKN3	79658	ARHGAP10	L
29946	SERTAD3	83878	USHBP1	R
29947	DNMT3L	51187	C15orf15	R
29949	IL19	53832	IL20RA	L
29950	SERTAD1	57542	KLHDC5	R
29952	DPP7	54464	XRN1	L
29959	NRBP	55791	C1orf103	S
29959	NRBP	81628	TSC22D4	R
29974	ACF	30000	TNPO2	L
29978	UBQLN2	55660	FNBP3	L
29979	UBQLN1	30008	EFEMP2	R
29979	UBQLN1	55374	PRO1580	R
29979	UBQLN1	55660	FNBP3	L
29979	UBQLN1	57542	KLHDC5	R
29979	UBQLN1	60626	RIC8A	R
29979	UBQLN1	125170	SMCR7	R
29990	PILRB	64092	SAMSN1	L
30008	EFEMP2	54557	SGTB	R
30008	EFEMP2	55367	LRDD	R
30008	EFEMP2	57088	PLSCR4	R
30008	EFEMP2	79088	ZNF426	R
30008	EFEMP2	79843	FLJ22746	R
30008	EFEMP2	84528	PEPP-2	R
30008	EFEMP2	84894	LRRN6A	R
30008	EFEMP2	114822	RHPN1	R
30008	EFEMP2	117144	CATSPER1	R
30061	SLC40A1	51280	GOLPH2	S
30818	CSEN	57126	CD177	R
50604	IL20	53832	IL20RA	L
50615	IL21R	59067	IL21	L
50616	IL22	116379	IL22RA2	L
50618	ITSN2	51691	LSM8	L
50618	ITSN2	56647	BCCIP	S
50618	ITSN2	57556	SEMA6A	L
50619	DEF6	57596	KIAA1446	R
50717	WDR42A	84705	GTPBP3	R
50855	PARD6A	56288	PARD3	L
51002	CGI-121	112858	TP53RK	R
51003	MED31	51236	C8orf30A	S
51003	MED31	55147	RBM23	S
51003	MED31	64129	TINAGL1	S
51003	MED31	79756	(null)	S
51003	MED31	80228	C7orf19	S
51003	MED31	80304	FLJ21945	S
51003	MED31	84164	ASCC2	S
51003	MED31	84878	ZNF499	S
51010	EXOSC3	51654	CDK5RAP1	L
51010	EXOSC3	54512	EXOSC4	L
