#Entrez_id1 Entrez_id2 Weight
51738 3953 1
51738 5468 1
51738 6492 1
51738 7352 1
51738 4159 1
51738 11254 1
51738 154 1
51738 155 1
51738 9607 1
51738 5167 1
51738 7350 1
51738 7351 1
51738 5122 1
51741 7048 1
51741 6049 1
51741 11178 1
53904 2070 1
53904 1729 1
53904 4647 1
53904 7007 1
53904 1302 1
53904 5459 1
53904 4627 1
53904 71 1
53904 4646 1
53904 2707 1
53904 9132 1
53904 79977 1
53904 2706 1
53904 10804 1
53904 117531 1
53904 1834 1
53904 1428 1
53904 79784 1
53904 1687 1
53904 1690 1
53904 4640 1
53904 64699 1
53904 64072 1
53904 491 1
53904 161497 1
53904 10083 1
53904 146183 1
53904 65217 1
53904 23562 1
53904 25861 1
53904 51168 1
53904 83715 1
53904 5172 1
53904 375611 1
53904 259236 1
53904 9381 1
53904 182 1
53904 57214 1
53904 1678 1
53904 5456 1
53947 28 1
53947 4059 1
53947 358 1
53947 1604 1
53947 6521 1
53947 420 1
53947 2995 1
53947 360 1
53947 2651 1
53947 960 1
53947 3792 1
53947 6563 1
53947 1378 1
53947 3386 1
53947 2525 1
53947 2993 1
53947 682 1
53947 8706 1
53947 6006 1
53947 2994 1
53947 7499 1
53947 43 1
54209 7305 1
54332 3315 1
54332 4359 1
54332 1785 1
54332 3236 1
54332 5376 1
54332 9516 1
54332 1959 1
54332 4747 1
54332 23095 1
54332 9927 1
54332 7879 1
54332 2617 1
54332 8898 1
54332 81846 1
54332 79628 1
54332 10397 1
54332 2705 1
54345 1001 1
54345 147409 1
54345 1041 1
54413 57502 2
54413 2739 1
54413 4204 1
54714 1261 1
54714 2780 1
54714 3075 1
54714 83872 1
54714 10516 1
54714 6103 1
54806 4867 1
54829 4148 1
54829 2487 1
54829 1280 1
54840 85300 1
54840 785 1
54840 23064 1
54840 7274 1
54880 338917 1
54880 4990 1
54904 6886 1
54904 6887 1
54904 2322 1
54904 4683 1
54904 10320 1
54904 3233 1
54904 613 1
54904 405 1
54904 3845 1
54904 8833 1
54904 8028 1
54904 23365 1
54904 8301 1
54904 1050 1
54904 26511 1
54904 3815 1
54904 4026 1
54904 4869 1
54904 8021 1
54904 861 1
54904 10962 1
54904 4926 1
54904 7704 1
54904 5371 1
54904 6777 1
54904 115761 1
54904 5027 1
54904 23092 1
54904 4763 1
54904 5781 1
54904 596 1
54904 595 1
54904 6955 1
54904 2623 1
54904 25 1
54904 1728 1
54982 1200 1
54982 1201 1
54982 1203 1
54982 2055 1
54982 5538 1
55120 2175 1
55120 2187 1
55120 2176 1
55120 675 1
55120 2177 1
55120 2178 1
55120 2188 1
55120 2189 1
55120 83990 1
55120 57697 1
55212 582 1
55212 84100 1
55212 583 1
55212 585 1
55212 129880 1
55212 8195 1
55212 123016 1
55343 29929 1
55343 10195 1
55343 8813 1
55343 9526 1
55343 79087 1
55343 79053 1
55343 85365 1
55343 79796 1
55343 2683 1
55343 91949 1
55343 1798 1
55343 56052 1
55605 401 1
55670 215 1
55670 5192 2
55670 5194 2
55670 5189 3
55670 5830 2
55670 5191 1
55670 5264 1
55670 5828 2
55670 5195 1
55670 5824 1
55670 5825 1
55670 9409 1
55670 8504 1
55755 60386 1
55755 79648 1
55755 259266 1
55755 55835 1
55775 25814 1
55775 6310 1
55775 5521 1
55775 5582 1
55775 6908 1
55775 6311 1
55775 338435 1
55775 2259 1
55775 25894 1
55775 773 1
55775 6314 1
55775 6315 1
55835 60386 1
55835 79648 1
55835 55755 1
55835 259266 1
55997 7547 1
55997 23389 1
56052 29929 1
56052 10195 1
56052 8813 1
56052 9526 1
56052 79087 1
56052 79053 1
56052 85365 1
56052 79796 1
56052 55343 1
56052 2683 1
56052 91949 1
56052 1798 1
56244 64127 1
56244 3123 1
56246 4158 1
56262 3507 1
56262 3543 1
56262 695 1
56652 5428 1
56652 291 1
56729 6833 1
56729 6927 1
56729 387082 1
56729 26191 1
56729 3643 1
56729 5468 1
56729 2645 1
56729 2642 1
56729 2820 1
56729 3172 1
56729 8660 1
56729 9479 1
56729 4760 1
56729 6928 1
56729 3667 1
56729 6514 1
56729 6517 1
56729 11132 1
56729 5167 1
56729 256297 1
56729 3767 1
56729 208 1
56729 3651 1
56729 50943 1
56729 1636 1
56729 7422 1
56729 3779 1
56729 4306 1
56729 185 1
56729 5740 1
56729 118 1
56729 183 1
56729 1889 1
56729 2784 1
56729 3291 1
56729 4846 1
56729 1577 1
56922 64087 1
57096 6103 1
57096 2978 1
57096 24 1
57096 23746 2
57096 3000 2
57096 1406 2
57096 23418 1
57096 6121 1
57096 145226 1
57190 79147 1
57190 3908 1
57190 9215 1
57190 2218 1
57190 9499 1
57190 825 1
57190 8291 1
57190 6445 1
57190 6442 1
57190 6443 1
57190 6444 1
57190 8557 1
57190 22954 1
57190 7273 1
57190 10585 1
57190 859 1
57190 5339 1
57192 79158 1
57192 84572 1
57214 2070 1
57214 1729 1
57214 4647 1
57214 7007 1
57214 1302 1
57214 5459 1
57214 4627 1
57214 71 1
57214 4646 1
57214 2707 1
57214 9132 1
57214 79977 1
57214 2706 1
57214 10804 1
57214 117531 1
57214 1834 1
57214 1428 1
57214 79784 1
57214 1687 1
57214 1690 1
57214 4640 1
57214 64699 1
57214 64072 1
57214 491 1
57214 161497 1
57214 10083 1
57214 146183 1
57214 65217 1
57214 23562 1
57214 53904 1
57214 25861 1
57214 51168 1
57214 83715 1
57214 5172 1
57214 375611 1
57214 259236 1
57214 9381 1
57214 182 1
57214 1678 1
57214 5456 1
57338 3064 1
57338 5621 1
57338 6908 1
57379 916 1
57379 917 1
57379 958 1
57379 7374 1
57379 959 1
57502 54413 2
57502 2739 1
57502 4204 2
57502 8492 1
57502 51185 1
57502 5063 1
57502 11141 1
57502 170302 1
57502 6535 1
57502 24140 1
57502 347344 1
57502 7102 1
57502 4983 1
57502 2334 1
57502 8242 1
57502 2664 1
57502 2182 1
57502 6197 1
57502 9459 1
57502 186 1
57502 2245 1
57502 7592 1
57502 1741 1
57502 6611 1
57502 6658 1
57679 9217 1
57679 6647 1
57679 1639 1
57679 4744 1
57679 5630 1
57679 26278 1
57679 3798 1
57679 3329 1
57679 5354 1
57679 51062 1
57679 6683 1
57679 123606 1
57679 6687 1
57697 2175 1
57697 2187 1
57697 2176 1
57697 675 1
57697 2177 1
57697 2178 1
57697 2188 1
57697 2189 1
57697 83990 1
57697 55120 1
57716 5376 1
57716 1959 1
57716 4359 1
57817 3077 1
57817 148738 1
57817 7036 1
57817 30061 1
59344 7051 1
59344 242 1
60386 79648 1
60386 55755 1
60386 259266 1
60386 55835 1
60506 2779 1
60506 5158 1
60506 778 1
60506 6010 1
60528 6041 1
60528 675 1
60528 5728 1
60528 367 1
60528 11200 1
60528 4481 1
60528 2048 1
60528 1316 1
60528 8379 1
60528 463 1
60528 4601 1
60529 4488 1
63869 64127 1
64072 2070 1
64072 1729 1
64072 4647 2
64072 7007 1
64072 1302 1
64072 5459 1
64072 4627 1
64072 71 1
64072 4646 1
64072 2707 1
64072 9132 1
64072 79977 1
64072 2706 1
64072 10804 1
64072 117531 1
64072 1834 1
64072 1428 1
64072 79784 1
64072 1687 1
64072 1690 1
64072 4640 1
64072 64699 1
64072 491 1
64072 161497 1
64072 10083 2
64072 146183 1
64072 65217 2
64072 23562 1
64072 53904 1
64072 25861 1
64072 51168 1
64072 83715 1
64072 5172 1
64072 375611 1
64072 259236 1
64072 9381 1
64072 182 1
64072 57214 1
64072 1678 1
64072 5456 1
64072 124590 1
64072 7399 1
64072 7401 1
64072 84059 1
64087 56922 1
64127 9231 1
64127 63869 1
64127 56244 1
64127 3123 1
64240 64241 1
64241 64240 1
64324 1028 1
64324 283120 1
64324 10984 1
64421 5896 2
64421 5897 2
64421 100 1
64421 5788 1
64421 3575 1
64421 915 1
64421 3561 1
64699 2070 1
64699 1729 1
64699 4647 1
64699 7007 1
64699 1302 1
64699 5459 1
64699 4627 1
64699 71 1
64699 4646 1
64699 2707 1
64699 9132 1
64699 79977 1
64699 2706 1
64699 10804 1
64699 117531 1
64699 1834 1
64699 1428 1
64699 79784 1
64699 1687 1
64699 1690 1
64699 4640 1
64699 64072 1
64699 491 1
64699 161497 1
64699 10083 1
64699 146183 1
64699 65217 1
64699 23562 1
64699 53904 1
64699 25861 1
64699 51168 1
64699 83715 1
64699 5172 1
64699 375611 1
64699 259236 1
64699 9381 1
64699 182 1
64699 57214 1
64699 1678 1
64699 5456 1
64805 7941 1
64805 861 1
64805 948 1
65018 4929 1
65018 9627 1
65018 6908 1
65018 6622 1
65018 11315 1
65018 120892 1
65018 7345 1
65018 5071 1
65018 1621 1
65018 4729 1
65078 27185 1
65078 319100 1
65078 351 1
65078 1312 1
65078 3356 1
65078 6854 1
65078 9685 1
65078 5625 1
65125 6337 1
65125 6338 1
65125 6340 1
65125 4306 1
65125 65266 1
65217 2070 1
65217 1729 1
65217 4647 2
65217 7007 1
65217 1302 1
65217 5459 1
65217 4627 1
65217 71 1
65217 4646 1
65217 2707 1
65217 9132 1
65217 79977 1
65217 2706 1
65217 10804 1
65217 117531 1
65217 1834 1
65217 1428 1
65217 79784 1
65217 1687 1
65217 1690 1
65217 4640 1
65217 64699 1
65217 64072 2
65217 491 1
65217 161497 1
65217 10083 2
65217 146183 1
65217 23562 1
65217 53904 1
65217 25861 1
65217 51168 1
65217 83715 1
65217 5172 1
65217 375611 1
65217 259236 1
65217 9381 1
65217 182 1
65217 57214 1
65217 1678 1
65217 5456 1
65217 124590 1
65217 7399 1
65217 7401 1
65217 84059 1
65266 6337 1
65266 6338 1
65266 6340 1
65266 4306 1
65266 65125 1
78987 1482 1
78987 2697 1
79001 2677 1
79001 1559 1
79001 2158 1
79053 29929 1
79053 10195 1
79053 8813 1
79053 9526 1
79053 79087 1
79053 85365 1
79053 79796 1
79053 55343 1
79053 2683 1
79053 91949 1
79053 1798 1
79053 56052 1
79083 4644 1
79083 5873 1
79087 29929 1
79087 10195 1
79087 8813 1
79087 9526 1
79087 79053 1
79087 85365 1
79087 79796 1
79087 55343 1
79087 2683 1
79087 91949 1
79087 1798 1
79087 56052 1
79147 3908 1
79147 9215 1
79147 2218 1
79147 9499 1
79147 825 1
79147 8291 1
79147 6445 1
79147 6442 1
79147 6443 1
79147 6444 1
79147 8557 1
79147 22954 1
79147 7273 1
79147 10585 1
79147 859 1
79147 57190 1
79147 5339 1
79158 84572 1
79158 57192 1
79577 4221 2
79577 846 1
79628 3315 1
79628 4359 1
79628 1785 1
79628 3236 1
79628 54332 1
79628 5376 1
79628 9516 1
79628 1959 1
79628 4747 1
79628 23095 1
79628 9927 1
79628 7879 1
79628 2617 1
79628 8898 1
79628 81846 1
79628 10397 1
79628 2705 1
79648 60386 1
79648 55755 1
79648 259266 1
79648 55835 1
79751 3785 1
79751 3786 1
79751 2566 1
79751 1181 1
79751 8629 1
79751 785 1
79751 6323 1
79751 4200 1
79751 2554 1
79751 7957 1
79751 378884 1
79751 1137 1
79751 1141 1
79751 9211 1
79751 1476 1
79751 6853 1
79784 2070 1
79784 1729 1
79784 4647 1
79784 7007 1
79784 1302 1
79784 5459 1
79784 4627 1
79784 71 1
79784 4646 1
79784 2707 1
79784 9132 1
79784 79977 1
79784 2706 1
79784 10804 1
79784 117531 1
79784 1834 1
79784 1428 1
79784 1687 1
79784 1690 1
79784 4640 1
79784 64699 1
79784 64072 1
79784 491 1
79784 161497 1
79784 10083 1
79784 146183 1
79784 65217 1
79784 23562 1
79784 53904 1
79784 25861 1
79784 51168 1
79784 83715 1
79784 5172 1
79784 375611 1
79784 259236 1
79784 9381 1
79784 182 1
79784 57214 1
79784 1678 1
79784 5456 1
79796 29929 1
79796 10195 1
79796 8813 1
79796 9526 1
79796 79087 1
79796 79053 1
79796 85365 1
79796 55343 1
79796 2683 1
79796 91949 1
79796 1798 1
79796 56052 1
79803 3257 1
79803 84343 1
79803 89781 1
79803 11234 1
79803 8546 1
79803 84062 1
79977 2070 1
79977 1729 1
79977 4647 1
79977 7007 1
79977 1302 1
79977 5459 1
79977 4627 1
79977 71 1
79977 4646 1
79977 2707 1
79977 9132 1
79977 2706 1
79977 10804 1
79977 117531 1
79977 1834 1
79977 1428 1
79977 79784 1
79977 1687 1
79977 1690 1
79977 4640 1
79977 64699 1
79977 64072 1
79977 491 1
79977 161497 1
79977 10083 1
79977 146183 1
79977 65217 1
79977 23562 1
79977 53904 1
79977 25861 1
79977 51168 1
79977 83715 1
79977 5172 1
79977 375611 1
79977 259236 1
79977 9381 1
79977 182 1
79977 57214 1
79977 1678 1
79977 5456 1
80144 341640 1
80207 4976 1
80270 5205 1
80270 5244 1
80270 8647 1
80704 2512 1
81693 8029 1
81794 2200 1
81846 3315 1
81846 4359 1
81846 1785 1
81846 3236 1
81846 54332 1
81846 5376 1
81846 9516 1
81846 1959 1
81846 4747 1
81846 23095 1
81846 9927 1
81846 7879 1
81846 2617 1
81846 8898 1
81846 79628 1
81846 10397 1
81846 2705 1
83605 889 1
83605 11235 1
83715 2070 1
83715 1729 1
83715 4647 1
83715 7007 1
83715 1302 1
83715 5459 1
83715 4627 1
83715 71 1
83715 4646 1
83715 2707 1
83715 9132 1
83715 79977 1
83715 2706 1
83715 10804 1
83715 117531 1
83715 1834 1
83715 1428 1
83715 79784 1
83715 1687 1
83715 1690 1
83715 4640 1
83715 64699 1
83715 64072 1
83715 491 1
83715 161497 1
83715 10083 1
83715 146183 1
83715 65217 1
83715 23562 1
83715 53904 1
83715 25861 1
83715 51168 1
83715 5172 1
83715 375611 1
83715 259236 1
83715 9381 1
83715 182 1
83715 57214 1
83715 1678 1
83715 5456 1
83872 3075 1
83872 10516 1
83872 54714 1
83872 6103 1
83990 11200 1
83990 5290 1
83990 8493 1
83990 5002 1
83990 7157 1
83990 672 1
83990 675 2
83990 7251 1
83990 8438 1
83990 999 1
83990 367 1
83990 3845 1
83990 9821 1
83990 5245 1
83990 472 1
83990 580 1
83990 5888 1
83990 7517 1
83990 2175 1
83990 2187 1
83990 2176 1
83990 2177 1
83990 2178 1
83990 2188 1
83990 2189 1
83990 55120 1
83990 57697 1
84059 4647 1
84059 10083 1
84059 64072 1
84059 65217 1
84059 124590 1
84059 7399 1
84059 7401 1
84062 3257 1
84062 84343 1
84062 89781 1
84062 11234 1
84062 79803 1
84062 8546 1
84100 582 1
84100 55212 1
84100 583 1
84100 585 1
84100 129880 1
84100 8195 1
84100 123016 1
84343 3257 1
84343 89781 1
84343 11234 1
84343 79803 1
84343 8546 1
84343 84062 1
84441 23373 1
84572 79158 1
84572 57192 1
84634 26012 1
84634 2798 1
84634 3973 1
84916 3875 1
84916 3856 1
84930 4352 1
84930 7454 1
84930 2153 1
85300 54840 1
85300 785 1
85300 23064 1
85300 7274 1
85365 29929 1
85365 10195 1
85365 8813 1
85365 9526 1
85365 79087 1
85365 79053 1
85365 79796 1
85365 55343 1
85365 2683 1
85365 91949 1
85365 1798 1
85365 56052 1
85366 4634 1
85366 70 1
85366 4625 1
85366 4000 1
85366 7139 1
85366 7273 1
85366 1674 1
85366 2070 1
85366 6444 1
85366 8048 1
85366 8557 1
85366 10060 1
85366 1756 1
85366 4633 1
85366 859 1
85366 4624 1
85366 7134 1
85366 7168 1
85366 7137 1
85366 4607 1
85366 1355 1
85366 51422 1
85366 5350 1
85366 6901 1
89781 3257 1
89781 84343 1
89781 11234 1
89781 79803 1
89781 8546 1
89781 84062 1
89884 2690 1
89884 6473 1
90411 3075 1
90411 2155 1
90411 2159 1
90411 2160 1
90411 2161 1
90411 2162 1
90411 2165 1
91647 4726 1
91949 29929 1
91949 10195 1
91949 8813 1
91949 9526 1
91949 79087 1
91949 79053 1
91949 85365 1
91949 79796 1
91949 55343 1
91949 2683 1
91949 1798 1
91949 56052 1
114327 2566 1
114327 170302 1
114902 4901 1
114902 8842 1
114902 9227 1
115761 6886 1
115761 6887 1
115761 2322 1
115761 4683 1
115761 10320 1
115761 3233 1
115761 613 1
115761 405 1
115761 3845 1
115761 8833 1
115761 8028 1
115761 23365 1
115761 8301 1
115761 1050 1
115761 26511 1
115761 3815 1
115761 4026 1
115761 4869 1
115761 8021 1
115761 861 1
115761 54904 1
115761 10962 1
115761 4926 1
115761 7704 1
115761 5371 1
115761 6777 1
115761 5027 1
115761 23092 1
115761 4763 1
115761 5781 1
115761 596 1
115761 595 1
115761 6955 1
115761 2623 1
115761 25 1
115761 1728 1
116519 335 1
116519 149998 1
116519 6101 1
117156 51131 1
117156 2206 1
117156 240 1
117156 154 1
117156 5729 1
117156 387129 1
117156 3176 1
117156 3593 1
117156 3596 1
117156 7941 1
117156 7124 1
117156 7356 1
117531 2070 1
117531 1729 1
117531 4647 1
117531 7007 1
117531 1302 1
117531 5459 1
117531 4627 1
117531 71 1
117531 4646 1
117531 2707 1
117531 9132 1
117531 79977 1
117531 2706 1
117531 10804 1
117531 1834 1
117531 1428 1
117531 79784 1
117531 1687 1
117531 1690 1
117531 4640 1
117531 64699 1
117531 64072 1
117531 491 1
117531 161497 1
117531 10083 1
117531 146183 1
117531 65217 1
117531 23562 1
117531 53904 1
117531 25861 1
117531 51168 1
117531 83715 1
117531 5172 1
117531 375611 1
117531 259236 1
117531 9381 1
117531 182 1
117531 57214 1
117531 1678 1
117531 5456 1
118429 6654 1
120227 7421 1
120329 7124 1
120892 4929 1
120892 9627 1
120892 6908 1
120892 6622 1
120892 11315 1
120892 65018 1
120892 7345 1
120892 5071 1
120892 1621 1
120892 4729 1
122042 3640 1
123016 582 1
123016 84100 1
123016 55212 1
123016 583 1
123016 585 1
123016 129880 1
123016 8195 1
123606 26278 1
123606 57679 1
123606 3798 1
123606 3329 1
123606 5354 1
123606 51062 1
123606 6683 1
123606 6687 1
124590 4647 1
124590 10083 1
124590 64072 1
124590 65217 1
124590 7399 1
124590 7401 1
124590 84059 1
127534 4014 1
127534 2707 1
128178 1896 1
128178 10804 1
128178 8517 1
128178 4792 1
128178 10913 1
128178 5818 1
128178 5317 1
129880 582 1
129880 84100 1
129880 55212 1
129880 583 1
129880 585 1
129880 8195 1
129880 123016 1
132884 2121 1
136647 2071 1
136647 2068 1
136647 404672 1
140803 486 1
140803 10686 1
145226 23418 1
145226 1406 1
145226 57096 1
145226 6121 1
145226 23746 1
145226 3000 1
145873 10683 1
146059 6223 1
146059 5313 1
146059 51251 1
146059 6005 1
146059 4891 1
146059 6710 1
146059 212 1
146059 22 1
146183 2070 1
146183 1729 1
146183 4647 1
146183 7007 1
146183 1302 1
146183 5459 1
146183 4627 1
146183 71 1
146183 4646 1
146183 2707 1
146183 9132 1
146183 79977 1
146183 2706 1
146183 10804 1
146183 117531 1
146183 1834 1
146183 1428 1
146183 79784 1
146183 1687 1
146183 1690 1
146183 4640 1
146183 64699 1
146183 64072 1
146183 491 1
146183 161497 1
146183 10083 1
146183 65217 1
146183 23562 1
146183 53904 1
146183 25861 1
146183 51168 1
146183 83715 1
146183 5172 1
146183 375611 1
146183 259236 1
146183 9381 1
146183 182 1
146183 57214 1
146183 1678 1
146183 5456 1
147138 11322 1
147409 1001 1
147409 54345 1
147409 1041 1
148738 3077 1
148738 57817 1
148738 7036 1
148738 30061 1
149998 335 1
149998 116519 1
149998 6101 1
161497 2070 1
161497 1729 1
161497 4647 1
161497 7007 1
161497 1302 1
161497 5459 1
161497 4627 1
161497 71 1
161497 4646 1
161497 2707 1
161497 9132 1
161497 79977 1
161497 2706 1
161497 10804 1
161497 117531 1
161497 1834 1
161497 1428 1
161497 79784 1
161497 1687 1
161497 1690 1
161497 4640 1
161497 64699 1
161497 64072 1
161497 491 1
161497 10083 1
161497 146183 1
161497 65217 1
161497 23562 1
161497 53904 1
161497 25861 1
161497 51168 1
161497 83715 1
161497 5172 1
161497 375611 1
161497 259236 1
161497 9381 1
161497 182 1
161497 57214 1
161497 1678 1
161497 5456 1
161582 9856 1
166785 4594 1
166785 326625 1
170302 5048 1
170302 5649 1
170302 1641 1
170302 8492 1
170302 51185 1
170302 57502 1
170302 4204 1
170302 5063 1
170302 11141 1
170302 6535 1
170302 24140 1
170302 347344 1
170302 7102 1
170302 4983 1
170302 2334 1
170302 8242 1
170302 2664 1
170302 2182 1
170302 6197 1
170302 9459 1
170302 186 1
170302 2245 1
170302 7592 1
170302 1741 1
170302 6611 1
170302 6658 1
170302 114327 1
170302 2566 1
200576 335 1
200576 7045 1
200576 4070 1
200576 30813 1
200576 1296 1
200576 11081 1
201163 25788 1
201163 8438 1
201163 8915 1
201163 5782 1
201163 7048 1
201163 6714 1
201163 27030 1
201163 5795 1
201163 4953 1
201163 4595 1
201163 8313 1
201163 701 1
201163 2033 1
201163 5157 1
201163 5290 1
201163 7157 1
201163 324 1
201163 581 1
201163 1499 1
201163 1630 1
201163 4163 1
201163 4893 1
201163 4436 1
201163 4292 1
201163 5378 1
201163 5395 1
201163 2956 1
201163 2261 1
201163 673 1
201163 10395 1
201163 5320 1
201163 595 1
201163 699 1
201163 11236 1
201163 4968 1
201163 5546 1
201163 7030 1
201163 4233 1
201163 7428 1
201294 5551 1
219736 2052 1
219736 183 1
255738 338 1
255738 3949 1
255738 26119 1
255738 2053 1
255738 336 1
255738 10842 1
255738 3700 1
256297 6833 1
256297 6927 1
256297 387082 1
256297 26191 1
256297 3643 1
256297 5468 1
256297 2645 1
256297 2642 1
256297 2820 1
256297 3172 1
256297 8660 1
256297 9479 1
256297 4760 1
256297 6928 1
256297 3667 1
256297 6514 1
256297 6517 1
256297 11132 1
256297 5167 1
256297 56729 1
256297 3767 1
256297 208 1
256297 3651 1
256297 50943 1
256297 1636 1
256297 7422 1
259236 2070 1
259236 1729 1
259236 4647 1
259236 7007 1
259236 1302 1
259236 5459 1
259236 4627 1
259236 71 1
259236 4646 1
259236 2707 1
259236 9132 1
259236 79977 1
259236 2706 1
259236 10804 1
259236 117531 1
259236 1834 1
259236 1428 1
259236 79784 1
259236 1687 1
259236 1690 1
259236 4640 1
259236 64699 1
259236 64072 1
259236 491 1
259236 161497 1
259236 10083 1
259236 146183 1
259236 65217 1
259236 23562 1
259236 53904 1
259236 25861 1
259236 51168 1
259236 83715 1
259236 5172 1
259236 375611 1
259236 9381 1
259236 182 1
259236 57214 1
259236 1678 1
259236 5456 1
259266 60386 1
259266 79648 1
259266 55755 1
259266 55835 1
261734 27130 1
261734 27031 1
261734 4867 2
261734 9657 1
283120 1028 1
283120 10984 1
283120 64324 1
319100 27185 1
319100 351 1
319100 1312 1
319100 3356 1
319100 65078 1
319100 6854 1
319100 9685 1
319100 5625 1
326625 4594 1
326625 166785 1
338435 25814 1
338435 6310 1
338435 5521 1
338435 5582 1
338435 6908 1
338435 6311 1
338435 2259 1
338435 25894 1
338435 773 1
338435 6314 1
338435 6315 1
338435 55775 1
338917 4990 1
338917 54880 1
341640 80144 1
342880 8787 1
347344 8492 1
347344 51185 1
347344 57502 1
347344 4204 1
347344 5063 1
347344 11141 1
347344 170302 1
347344 6535 1
347344 24140 1
347344 7102 1
347344 4983 1
347344 2334 1
347344 8242 1
347344 2664 1
347344 2182 1
347344 6197 1
347344 9459 1
347344 186 1
347344 2245 1
347344 7592 1
347344 1741 1
347344 6611 1
347344 6658 1
348938 3849 1
348938 3858 1
348938 26154 1
348938 3848 1
348938 7051 1
348938 412 1
374291 617 1
374291 2654 1
374291 4722 1
374291 4724 1
374291 4728 1
374291 4723 1
374291 6389 1
374291 6834 1
374291 1355 1
374291 10128 1
374291 5160 1
375298 3614 1
375298 26121 1
375298 6101 1
375298 23418 1
375298 10594 1
375298 7287 1
375298 762 1
375298 9129 1
375298 24 1
375298 6121 1
375298 6102 1
375298 4901 1
375298 25794 1
375298 6103 1
375298 6010 1
375298 5961 1
375298 6100 1
375298 6017 1
375298 7399 1
375298 5995 1
375298 1258 1
375298 1259 1
375298 5145 1
375298 5158 1
375298 6094 1
375298 23746 1
375298 10002 1
375298 1406 1
375298 10461 1
375611 2070 1
375611 1729 1
375611 4647 1
375611 7007 1
375611 1302 1
375611 5459 1
375611 4627 1
375611 71 1
375611 4646 1
375611 2707 1
375611 9132 1
375611 79977 1
375611 2706 1
375611 10804 1
375611 117531 1
375611 1834 1
375611 1428 1
375611 79784 1
375611 1687 1
375611 1690 1
375611 4640 1
375611 64699 1
375611 64072 1
375611 491 1
375611 161497 1
375611 10083 1
375611 146183 1
375611 65217 1
375611 23562 1
375611 53904 1
375611 25861 1
375611 51168 1
375611 83715 1
375611 5172 1
375611 259236 1
375611 9381 1
375611 182 1
375611 57214 1
375611 1678 1
375611 5456 1
378465 1959 1
378465 4359 1
378465 3315 1
378465 26353 1
378465 10558 1
378465 4803 1
378465 5376 1
378884 3785 1
378884 3786 1
378884 2566 1
378884 1181 1
378884 8629 1
378884 785 1
378884 6323 1
378884 4200 1
378884 2554 1
378884 7957 1
378884 79751 1
378884 1137 1
378884 1141 1
378884 9211 1
378884 1476 1
378884 6853 1
387082 6833 1
387082 6927 1
387082 26191 1
387082 3643 1
387082 5468 1
387082 2645 1
387082 2642 1
387082 2820 1
387082 3172 1
387082 8660 1
387082 9479 1
387082 4760 1
387082 6928 1
387082 3667 1
387082 6514 1
387082 6517 1
387082 11132 1
387082 5167 1
387082 56729 1
387082 256297 1
387082 3767 1
387082 208 1
387082 3651 1
387082 50943 1
387082 1636 1
387082 7422 1
387129 51131 1
387129 2206 1
387129 240 1
387129 154 1
387129 5729 1
387129 3176 1
